18.7938 	10.4262 	C
16.5557 	14.6843 	A
17.8209 	8.41554 	A
11.403 	13.3407 	A
14.5876 	13.643 	A
17.6694 	8.627 	A
19.033 	15.4576 	C
11.2978 	13.0813 	A
19.9485 	11.999 	C
23.3862 	13.3459 	C
16.3078 	13.926 	B
23.1788 	11.7225 	C
14.6498 	11.2775 	A
15.9309 	15.4309 	B
14.4123 	11.2476 	A
15.6695 	12.5373 	A
21.3312 	19.5996 	B
24.0061 	13.199 	C
15.0266 	10.6918 	A
14.1215 	8.48634 	A
20.8455 	18.5543 	B
18.3212 	11.5082 	C
19.1787 	19.7804 	B
19.2613 	9.05599 	A
13.3963 	12.0709 	A
14.0988 	18.4507 	B
21.8021 	14.805 	C
21.5163 	18.0785 	B
19.6789 	11.8465 	C
19.5584 	14.156 	C
18.8175 	24.2039 	B
23.64 	17.2598 	B
19.3855 	13.6573 	C
19.3216 	12.7999 	C
18.6532 	18.3304 	B
16.9574 	9.86452 	A
21.9331 	11.4089 	C
14.296 	8.59724 	A
16.8212 	21.1051 	B
17.2217 	14.3408 	C
14.5392 	10.6143 	A
17.2826 	9.01388 	A
11.2327 	9.10934 	A
16.833 	14.1371 	A
16.2887 	15.2538 	B
18.8005 	10.0563 	C
15.3503 	21.39 	B
13.4268 	19.9489 	B
20.7477 	11.7183 	A
17.1973 	15.8369 	C
15.8058 	10.2832 	A
12.9375 	12.5074 	A
18.9657 	11.9727 	B
20.4395 	13.8957 	C
14.6964 	12.0511 	A
19.7627 	16.0635 	B
20.1467 	18.4433 	B
16.6643 	8.79357 	A
21.103 	10.5033 	C
20.2704 	21.8442 	B
16.6205 	20.0747 	B
18.0688 	11.9757 	C
18.7878 	12.1702 	B
13.8578 	17.8421 	B
21.7457 	14.0957 	C
18.7103 	15.4566 	C
17.0664 	16.7821 	B
23.644 	6.36151 	C
22.4771 	11.5954 	C
15.5302 	11.797 	C
19.5846 	20.4505 	B
24.0417 	9.17531 	C
18.6527 	13.3967 	B
18.4507 	7.3299 	C
18.9145 	18.6415 	C
19.7745 	11.3881 	C
18.9336 	21.3802 	B
16.3572 	18.8666 	B
23.8514 	11.6584 	C
15.7127 	11.9377 	A
20.1006 	9.93707 	C
13.4337 	6.92638 	B
18.0068 	14.8696 	B
16.1609 	21.551 	B
21.0934 	20.9919 	B
18.6184 	10.4438 	C
16.2634 	9.87427 	C
19.1871 	13.496 	C
15.8079 	18.8263 	B
16.7739 	21.243 	B
18.2459 	13.9976 	C
17.0232 	12.1185 	C
16.5383 	18.9259 	B
13.9345 	14.1074 	B
14.2815 	12.0934 	A
19.3869 	12.449 	C
14.2199 	20.9416 	B
17.8929 	10.6006 	A
17.5906 	17.7305 	B
16.9291 	9.60832 	A
23.2129 	12.324 	C
18.8478 	9.38356 	A
22.4044 	13.4828 	C
19.991 	8.46493 	C
23.4672 	13.2531 	B
15.6752 	10.8466 	A
18.506 	16.7469 	B
21.4872 	21.5859 	B
20.5688 	10.7011 	C
14.1131 	19.1014 	B
19.3649 	13.7143 	C
21.588 	17.1719 	B
17.2603 	9.88656 	C
15.2808 	7.60152 	A
13.3493 	7.97031 	A
23.4442 	14.8846 	C
13.4285 	12.3436 	A
19.3377 	10.4326 	C
21.4088 	17.5297 	B
18.9613 	19.8139 	B
15.184 	11.8796 	B
23.079 	10.4583 	C
19.2428 	13.713 	C
16.3485 	8.9435 	A
22.5993 	15.4168 	C
14.38 	12.4832 	A
17.6232 	15.3349 	C
24.2918 	8.99864 	C
12.8612 	14.5903 	B
15.9165 	19.14 	B
15.6388 	14.3975 	B
17.4614 	9.44114 	C
23.6473 	9.80641 	C
16.144 	9.18402 	A
18.3971 	18.66 	B
18.2444 	12.4183 	C
21.1966 	9.81865 	C
11.5748 	8.13723 	A
18.7837 	14.7399 	B
13.5847 	4.51657 	A
21.7315 	13.3251 	C
12.3272 	9.06231 	A
23.4599 	10.8499 	C
17.5743 	19.7076 	B
14.0288 	9.05183 	A
13.6335 	17.7969 	B
12.9492 	17.4052 	B
21.541 	13.6693 	C
16.6245 	11.0778 	C
16.9818 	18.0374 	B
18.0564 	10.7009 	C
16.7611 	8.5088 	A
21.9301 	14.1306 	C
15.208 	9.95194 	A
13.878 	9.97784 	A
21.0833 	8.59708 	C
16.9453 	19.9402 	B
17.5773 	11.81 	A
15.0423 	16.588 	B
20.0278 	11.8813 	C
20.689 	12.7311 	C
17.7432 	19.0954 	B
17.7054 	19.8396 	B
16.089 	11.034 	A
16.8589 	9.78068 	C
14.8765 	10.3869 	A
14.9901 	18.8837 	B
15.9351 	12.7251 	C
17.2893 	8.73515 	C
16.2995 	22.7915 	B
15.3424 	11.1293 	A
16.9097 	15.4206 	B
18.7549 	16.3934 	B
14.8656 	7.9498 	A
19.1684 	11.4137 	C
23.0248 	20.1828 	B
18.2857 	20.402 	B
21.0816 	11.6685 	C
12.0676 	10.664 	A
21.2212 	10.873 	C
16.5287 	11.5284 	A
22.9178 	14.8168 	C
16.8159 	12.7236 	A
17.0514 	13.9852 	B
20.4853 	20.6178 	B
20.606 	16.5745 	B
19.8657 	6.98207 	C
14.4774 	10.8047 	A
18.8695 	20.2399 	B
22.2568 	10.0968 	C
20.8683 	13.7227 	C
21.7855 	11.031 	C
14.1799 	7.02805 	A
16.1953 	16.32 	B
13.6098 	12.3661 	B
15.139 	3.58429 	A
19.9331 	11.7372 	C
18.4189 	16.9461 	C
24.0681 	13.2359 	C
15.136 	10.2894 	A
15.9386 	13.3104 	C
13.682 	10.5584 	A
21.184 	18.6142 	B
21.369 	7.04176 	C
21.6443 	18.0939 	B
18.6874 	14.1739 	C
17.0542 	21.6653 	B
15.0475 	9.86621 	A
22.7238 	11.6587 	C
18.4978 	12.3915 	A
14.4121 	12.8116 	B
24.3961 	9.05938 	C
19.2689 	20.3605 	B
23.4517 	17.8032 	C
19.1662 	14.8813 	C
14.3946 	13.0803 	A
23.1187 	13.8394 	C
12.7375 	5.43602 	A
22.918 	14.0454 	C
17.0064 	15.9264 	B
13.8231 	6.46438 	A
21.4623 	14.5353 	B
17.8446 	16.6816 	B
18.9403 	9.61959 	C
19.0533 	8.88293 	C
20.4162 	9.95843 	C
14.5079 	9.62645 	A
13.4334 	10.3858 	B
12.2603 	9.46225 	A
17.6309 	6.07184 	A
20.4386 	15.5449 	C
19.6077 	12.7785 	B
24.5188 	9.29511 	C
16.973 	9.47527 	A
18.7012 	12.7664 	A
12.5173 	12.6514 	A
21.1458 	16.2701 	B
10.8591 	10.6433 	A
18.7452 	22.3294 	B
14.5788 	14.997 	A
17.2399 	11.6743 	B
19.9247 	16.3493 	C
15.5465 	14.4889 	B
18.6282 	16.1847 	B
18.7239 	18.0361 	C
23.0463 	11.3134 	C
18.5616 	20.5354 	B
16.4951 	18.9592 	B
19.3577 	5.97799 	C
19.2285 	20.72 	B
22.6762 	15.0049 	C
22.6625 	10.3175 	C
22.1021 	10.0065 	C
18.4566 	16.5297 	B
17.669 	18.3427 	B
12.6934 	20.3841 	B
19.2925 	15.1812 	B
19.6828 	15.2875 	B
16.9742 	9.40297 	A
18.1333 	12.7613 	C
27.655 	8.65507 	C
21.8246 	9.35769 	C
19.0996 	19.5681 	B
13.3938 	10.4831 	A
15.1148 	16.8047 	B
16.0679 	18.9023 	B
20.874 	20.2355 	B
12.5286 	9.83413 	A
16.4333 	9.98073 	A
17.5581 	17.0961 	B
20.6721 	10.7443 	C
18.926 	14.453 	C
16.0679 	18.4827 	B
22.732 	9.88491 	C
21.821 	16.1066 	C
19.2305 	10.5254 	C
19.2455 	13.6462 	C
16.263 	19.2205 	B
13.586 	6.6746 	A
13.9625 	10.7145 	A
18.5519 	11.3609 	C
17.7763 	18.4083 	B
21.7038 	14.5364 	C
20.8755 	8.62025 	C
16.4551 	16.1223 	B
25.2981 	8.39788 	C
14.2684 	16.6728 	B
12.434 	9.04702 	A
14.3655 	9.34366 	A
14.6845 	7.46492 	A
16.3627 	10.4407 	A
20.3497 	10.4864 	C
22.5729 	17.1212 	B
14.024 	17.0038 	B
12.8926 	21.9563 	B
14.544 	10.0724 	A
12.4774 	9.27467 	A
19.5791 	18.6235 	B
21.198 	10.7835 	C
16.5276 	16.0639 	B
17.0702 	22.5016 	B
20.1521 	9.84957 	A
13.5758 	9.85432 	A
19.0406 	16.3903 	B
13.8846 	12.6085 	A
18.9793 	11.2207 	C
16.5815 	19.521 	B
23.4809 	19.0459 	B
17.8341 	14.912 	C
20.6633 	13.0138 	C
16.7807 	18.6949 	B
14.9359 	9.08769 	A
23.1395 	13.7931 	C
14.4139 	12.6225 	A
15.1641 	8.51145 	A
20.6854 	19.0115 	B
17.1138 	20.2212 	B
20.7249 	12.3842 	C
23.032 	17.0146 	B
13.1355 	9.08818 	A
21.808 	12.8274 	B
20.7836 	10.4563 	C
19.5577 	20.458 	B
15.0151 	10.5742 	A
19.5151 	16.7883 	B
20.1313 	4.97843 	C
13.4121 	10.3283 	A
22.6458 	11.3818 	C
23.5532 	14.8608 	B
21.5854 	12.6074 	C
21.0316 	14.5494 	B
14.4808 	9.21344 	A
16.0281 	10.6364 	A
16.9122 	20.1508 	B
21.2378 	18.6993 	B
19.4145 	11.0797 	C
15.3032 	12.3357 	C
23.7472 	14.0418 	C
13.7689 	11.4475 	A
11.1079 	18.2864 	B
21.3282 	13.3204 	B
17.9738 	12.2908 	A
15.3785 	5.49665 	A
16.5966 	10.0878 	A
17.1021 	5.56163 	A
15.7672 	7.47286 	C
23.9769 	13.3622 	B
15.2322 	9.28892 	A
24.588 	13.7837 	C
22.37 	12.3502 	C
18.1826 	10.9626 	C
11.9018 	21.1086 	B
20.2197 	14.1196 	B
16.2903 	10.5951 	A
15.3622 	10.5563 	B
12.1967 	16.6077 	B
16.1133 	14.8165 	B
22.1923 	12.085 	C
15.4423 	9.06192 	A
22.1732 	17.0988 	B
20.4992 	14.3064 	C
16.346 	12.6982 	B
16.1311 	11.0734 	C
18.773 	15.1929 	B
13.424 	10.1646 	A
16.7098 	8.0305 	A
20.433 	9.98066 	C
13.6757 	16.6249 	B
21.1776 	12.1022 	C
21.4813 	12.0845 	C
20.5477 	14.1854 	C
21.6115 	9.57024 	C
17.9818 	13.5565 	C
11.81 	11.3875 	A
19.1008 	10.2406 	C
14.8655 	20.9343 	B
17.828 	14.182 	C
14.4575 	22.6921 	B
18.1138 	11.8242 	C
21.2466 	13.3708 	C
14.3482 	8.70967 	A
14.2343 	13.0528 	B
17.197 	16.0159 	C
21.2914 	23.4283 	B
17.2268 	17.3356 	B
20.7388 	15.1845 	B
24.6784 	12.187 	C
13.2666 	16.6794 	B
18.527 	18.0982 	B
10.8479 	8.09455 	A
18.4836 	14.1807 	C
22.0291 	12.6056 	C
21.9728 	13.3079 	C
18.8032 	6.69993 	C
19.3444 	17.1499 	B
20.8299 	18.1132 	B
21.6138 	16.72 	C
17.6553 	18.5243 	B
17.8422 	14.9167 	C
17.8059 	13.9969 	C
14.2292 	8.62599 	A
18.7212 	4.14785 	C
15.1167 	12.4304 	A
21.145 	10.0814 	C
19.5538 	19.9093 	B
17.6043 	12.5319 	A
25.5382 	14.1409 	C
16.1582 	12.4958 	C
22.7669 	10.6256 	C
16.56 	7.03055 	A
14.5901 	10.8904 	A
14.9462 	10.7121 	C
17.7344 	15.2797 	C
23.6036 	11.1969 	C
18.8296 	9.96847 	C
21.3565 	20.4064 	B
16.7676 	21.6247 	B
17.7272 	11.4575 	C
11.1975 	11.0399 	A
19.376 	11.6635 	C
14.1808 	7.66871 	A
21.7295 	13.852 	C
16.002 	13.778 	B
17.6859 	13.7412 	C
16.1318 	10.6732 	A
18.2143 	14.3752 	C
14.4107 	9.76522 	A
18.1857 	10.4097 	C
16.9372 	11.5744 	A
16.6906 	10.0125 	A
21.57 	9.98915 	C
16.9667 	8.61005 	C
13.9441 	13.3696 	A
21.3112 	12.2207 	C
13.6933 	14.9351 	B
11.4693 	9.31476 	A
22.8487 	11.0896 	C
12.1841 	8.63765 	A
15.7018 	20.5558 	B
14.1571 	12.5431 	B
12.3972 	9.761 	A
18.4506 	14.3035 	B
16.2118 	10.7275 	C
13.2367 	10.3368 	A
24.3483 	10.2598 	C
19.935 	10.465 	B
15.6634 	11.6634 	C
21.7613 	12.2098 	C
23.8628 	12.1981 	C
19.4434 	11.421 	C
19.6493 	14.2848 	C
20.7317 	5.97807 	C
14.1338 	14.7622 	C
23.699 	14.1134 	C
13.6735 	15.6906 	B
14.7487 	9.41981 	A
22.317 	6.69491 	C
20.4068 	15.469 	C
20.0924 	8.98038 	A
14.262 	9.65172 	A
14.948 	11.1027 	A
17.2417 	10.8237 	C
16.7427 	18.9121 	B
18.9466 	13.6766 	B
14.2671 	17.5108 	B
22.2178 	12.2938 	C
12.1451 	10.7921 	A
20.2467 	8.67747 	A
20.0928 	19.7626 	B
21.4044 	12.3749 	C
16.7247 	8.7071 	A
18.1206 	17.8032 	B
15.5183 	12.5691 	B
12.9667 	19.2612 	B
20.6624 	12.2941 	C
12.9885 	12.8409 	A
20.5353 	10.5781 	C
16.668 	8.50537 	A
21.7222 	11.6397 	C
16.9231 	8.1213 	A
15.8923 	5.58697 	A
19.411 	11.7724 	C
15.4439 	17.759 	B
25.7463 	14.5647 	C
18.0584 	15.7398 	B
13.0573 	8.87803 	A
16.7786 	12.1435 	C
14.6759 	8.26673 	A
18.7522 	9.34529 	C
17.3613 	13.0137 	C
20.4525 	12.9749 	C
23.5328 	15.0843 	C
19.2382 	11.7301 	B
9.63477 	12.0284 	B
13.7031 	16.0107 	B
20.001 	13.0821 	B
19.1629 	13.8314 	B
18.3614 	16.3606 	C
16.0478 	9.76115 	A
21.2518 	20.5965 	C
23.8584 	15.5858 	C
16.2395 	17.4597 	B
23.6993 	13.7587 	B
12.2941 	8.03777 	A
20.2701 	7.86117 	C
18.7703 	11.8207 	C
20.4421 	10.508 	C
19.988 	9.65735 	C
19.9653 	18.5631 	B
21.6749 	8.74352 	C
20.7489 	13.0568 	C
17.951 	7.87137 	A
17.9358 	11.4476 	C
15.0399 	9.98134 	A
21.2678 	19.4444 	B
20.0727 	5.59889 	C
16.1801 	17.4578 	B
13.6424 	15.689 	B
20.3979 	17.7589 	B
20.6588 	12.2145 	C
18.6678 	13.2963 	B
20.3518 	16.9469 	B
22.3675 	14.94 	B
18.5063 	14.7631 	C
22.2617 	13.5638 	C
17.6122 	10.0573 	A
14.9848 	19.8525 	B
19.0606 	14.2197 	C
15.8108 	10.6282 	A
14.9607 	8.72155 	A
18.3525 	21.2126 	B
17.0363 	11.5132 	A
15.8146 	18.5227 	B
21.9563 	12.0231 	C
18.4436 	14.0574 	B
15.8103 	9.78621 	A
17.9442 	17.969 	B
22.2574 	11.5831 	C
19.0432 	12.311 	C
23.8549 	13.1058 	C
18.9684 	12.4892 	C
18.8569 	16.8385 	C
19.0926 	13.8617 	C
14.0844 	16.2127 	B
22.6759 	14.2699 	C
20.4484 	8.9464 	A
19.0945 	12.6609 	A
15.7039 	12.2627 	A
13.4508 	8.0529 	A
19.8977 	11.6738 	C
16.7959 	16.303 	B
20.1884 	8.8697 	C
18.0349 	11.3304 	C
20.8185 	10.2831 	C
16.9534 	17.3684 	B
12.52 	8.06062 	A
19.8807 	11.1445 	C
12.7817 	14.5167 	B
19.6051 	18.2661 	B
14.0818 	12.0409 	A
15.6035 	10.8868 	C
17.2088 	17.7292 	C
21.0488 	9.91439 	C
12.1166 	7.90473 	A
16.9249 	20.0706 	B
11.6134 	7.41204 	A
17.855 	11.4297 	C
20.4752 	10.6019 	A
22.155 	9.94065 	C
20.5733 	10.9141 	C
13.1871 	12.2546 	A
24.6332 	15.4073 	C
17.4932 	18.064 	B
18.8684 	11.5255 	B
21.1035 	12.3357 	B
23.4762 	9.60792 	C
16.4821 	9.60139 	A
19.4708 	13.7804 	C
15.9379 	13.999 	B
15.7551 	12.9459 	C
20.5458 	15.025 	C
21.32 	15.5313 	C
16.3391 	8.801 	A
15.088 	13.4408 	C
14.531 	10.1564 	A
19.692 	20.5475 	B
22.9125 	13.2935 	C
15.3152 	8.20825 	A
20.8035 	9.00189 	C
19.4543 	10.1167 	C
23.0372 	10.1541 	C
16.8269 	17.4955 	B
20.5339 	14.2948 	B
13.9134 	8.1267 	A
15.5915 	9.54799 	A
16.6506 	10.5012 	C
18.4212 	14.1282 	C
23.3923 	10.9904 	C
16.5703 	12.5379 	A
14.9685 	19.8933 	B
12.7951 	9.53274 	A
22.7989 	12.7505 	C
12.8028 	16.1911 	B
24.7663 	10.3754 	C
20.327 	13.1397 	B
18.112 	16.5937 	B
11.6226 	7.81314 	A
14.1735 	9.91166 	A
19.1787 	20.4024 	B
20.6743 	13.4902 	C
19.6676 	21.0164 	B
13.5098 	13.0924 	A
10.4227 	9.94307 	A
19.8644 	7.40762 	C
15.4246 	10.5108 	A
14.9045 	9.22118 	A
23.4169 	12.4202 	B
13.4754 	12.9369 	A
22.4608 	11.1109 	C
14.7325 	9.28756 	A
14.0496 	18.7109 	B
16.7137 	19.9743 	B
23.5415 	11.665 	B
18.3192 	11.6368 	C
13.6191 	8.89062 	A
17.2629 	19.0032 	B
13.3484 	7.78646 	A
17.4729 	8.17571 	A
18.1181 	17.4947 	B
10.9708 	7.82357 	A
9.67256 	6.82905 	A
19.5581 	12.8755 	C
22.1032 	14.9376 	C
15.9744 	16.7935 	B
17.1759 	8.444 	B
17.7295 	8.7749 	C
19.228 	8.09109 	C
20.2031 	11.0224 	C
16.0262 	15.5619 	B
15.9284 	12.9796 	A
15.396 	10.2505 	A
17.53 	9.04711 	C
15.1362 	18.697 	B
19.8985 	11.0183 	C
23.3531 	17.2915 	B
20.5909 	9.49674 	C
13.9174 	14.735 	B
22.5298 	12.5969 	C
24.2422 	12.1844 	C
18.9957 	12.059 	C
15.4512 	11.3546 	C
23.0445 	8.93701 	C
21.8072 	11.1612 	C
19.5294 	16.1755 	B
17.2622 	7.81224 	A
14.9504 	12.2998 	B
20.7594 	13.0447 	C
16.7731 	8.03225 	C
14.4796 	11.7693 	A
19.7391 	16.4597 	B
13.8581 	17.445 	B
18.8622 	20.3187 	B
19.85 	9.4723 	C
19.9853 	13.3255 	C
15.6855 	7.77479 	A
20.2654 	14.8669 	B
14.9997 	9.22027 	A
19.11 	18.3856 	B
14.6853 	6.70736 	A
19.143 	17.3457 	C
19.7622 	12.1854 	C
20.448 	17.6745 	B
20.7309 	22.7584 	B
18.2137 	13.9915 	C
19.9897 	18.7924 	B
22.6557 	17.3528 	C
18.9005 	17.7824 	B
14.5785 	11.7857 	A
19.3871 	14.3563 	C
15.2981 	12.2971 	A
17.0289 	15.7202 	B
20.0816 	6.93799 	C
23.3216 	12.9937 	C
18.9171 	13.8574 	C
14.844 	17.8194 	B
17.7497 	13.7733 	C
20.2233 	14.4815 	C
15.801 	12.5417 	A
14.2891 	11.0244 	A
13.9736 	12.7063 	A
20.5829 	12.8724 	C
11.8613 	10.7769 	A
14.6643 	7.52098 	A
12.5741 	9.60014 	A
17.7547 	12.1146 	A
14.5883 	11.779 	A
15.3937 	14.7179 	B
13.8032 	18.5188 	B
19.6422 	11.482 	C
15.9521 	11.9949 	A
14.8391 	9.53952 	A
16.8508 	15.0348 	B
16.5845 	12.8185 	B
18.9317 	12.9917 	C
14.5916 	10.2212 	A
17.8699 	10.9096 	C
17.1836 	8.75377 	A
16.8518 	19.2926 	B
18.4286 	14.8986 	C
18.9024 	10.0253 	C
20.7962 	11.8948 	C
22.9698 	13.9153 	C
20.302 	12.4583 	C
14.0137 	12.728 	A
22.2454 	14.4727 	C
18.9856 	11.6715 	C
14.1295 	12.8151 	A
22.5386 	18.285 	B
13.448 	10.8666 	A
15.4228 	9.58782 	A
18.2711 	21.5194 	B
22.3447 	17.0586 	C
15.0982 	17.4219 	B
18.6639 	10.2774 	C
21.1698 	13.1727 	B
17.3278 	11.6773 	A
13.526 	10.1842 	A
19.3087 	18.1776 	B
18.8162 	12.4627 	C
18.4979 	9.3133 	A
19.1386 	16.0226 	B
20.2598 	8.42946 	C
23.6044 	11.6896 	C
21.1794 	12.1531 	C
18.1171 	12.4722 	C
20.0772 	12.8296 	C
16.6873 	12.311 	A
18.4422 	13.133 	C
19.7684 	11.7286 	C
15.3402 	5.14205 	A
20.8401 	16.6814 	C
20.89 	10.338 	C
23.8411 	15.0514 	B
25.1225 	14.3497 	C
18.2559 	10.5703 	A
20.0968 	12.6244 	C
14.2854 	7.45255 	A
22.0337 	9.4972 	C
19.5734 	23.8022 	B
20.6503 	16.6155 	C
15.3116 	10.8304 	A
16.5265 	18.7886 	B
21.4949 	9.26135 	C
16.9439 	18.2696 	B
18.0273 	11.4347 	C
15.9406 	8.36335 	C
19.281 	16.5938 	B
12.1174 	6.58496 	A
14.3729 	9.79484 	A
24.0554 	14.139 	C
19.5508 	19.7185 	B
22.3809 	18.5742 	B
18.572 	11.6597 	C
14.3513 	13.0441 	C
17.8395 	10.4042 	C
14.5585 	18.4159 	B
16.6047 	9.43105 	A
20.1076 	7.03499 	C
12.6477 	7.92477 	A
18.6069 	14.1206 	C
21.0895 	18.0747 	B
19.3005 	10.1118 	C
19.92 	13.441 	C
15.6215 	11.0086 	A
16.0067 	13.3596 	C
16.0178 	10.6218 	A
14.0588 	15.9445 	B
16.5519 	15.8183 	B
18.461 	8.46913 	A
17.9229 	18.5659 	B
18.4969 	11.4717 	C
14.658 	6.37478 	A
13.0927 	11.314 	A
19.5317 	15.8987 	B
18.1646 	9.61485 	C
17.9996 	11.4894 	C
18.1488 	15.4856 	B
21.025 	10.6985 	B
15.0938 	9.19384 	A
20.9269 	11.9967 	C
16.5121 	10.5671 	A
19.2748 	20.9354 	B
22.8223 	12.001 	C
19.7357 	11.4279 	A
21.5554 	9.35896 	C
20.0664 	20.7806 	B
19.2764 	15.0179 	B
16.0435 	9.68419 	C
15.8212 	13.959 	B
19.0794 	13.0802 	C
15.6505 	10.0029 	A
21.0449 	17.9139 	B
11.6104 	9.84457 	A
22.3055 	20.5746 	B
16.9318 	11.2351 	A
15.7629 	11.5704 	C
20.2729 	11.2104 	C
16.3459 	18.3838 	B
16.9023 	22.3058 	B
21.5104 	13.9202 	C
12.7452 	9.2019 	A
15.4633 	11.1847 	C
15.7691 	12.3637 	A
17.8631 	17.5357 	B
20.6064 	22.7827 	B
24.2534 	17.647 	B
15.8245 	14.1862 	C
17.1978 	17.1697 	B
15.2833 	10.3391 	A
19.9706 	15.874 	B
19.6949 	13.028 	C
13.2207 	15.9374 	B
14.984 	12.9802 	A
20.8219 	14.521 	C
18.3339 	19.0034 	B
23.5587 	12.5162 	C
15.0153 	9.11625 	A
14.3194 	19.2979 	B
22.3578 	18.1563 	B
19.644 	11.557 	C
11.848 	8.86131 	A
18.9878 	18.1855 	B
12.542 	11.0207 	A
19.5581 	12.4492 	C
14.6178 	11.3844 	A
19.5614 	9.131 	C
20.7961 	14.0482 	C
12.9559 	10.1224 	A
20.208 	5.60369 	C
14.4326 	14.6747 	B
13.6547 	14.1751 	A
16.1103 	20.7419 	B
20.0614 	16.1735 	C
22.3384 	11.8037 	C
14.9165 	8.18331 	A
17.0279 	8.27231 	A
16.4027 	11.2299 	B
21.0036 	9.25324 	C
14.5245 	7.14853 	A
15.4088 	7.81418 	A
20.8393 	12.4129 	C
22.1327 	14.5455 	C
19.0998 	8.04289 	C
12.9717 	11.7768 	A
12.2366 	14.7053 	B
24.7486 	15.0099 	C
16.9449 	14.1313 	C
19.5463 	11.3818 	C
16.6981 	15.5358 	B
22.5761 	13.2746 	C
23.9084 	10.0825 	C
15.385 	10.3148 	A
24.3953 	20.7933 	B
13.8355 	22.1258 	B
19.0435 	16.9249 	C
18.7986 	10.7199 	C
23.2937 	11.533 	C
19.2825 	10.8242 	C
16.0976 	18.5622 	B
14.5415 	8.26708 	A
23.4668 	11.5121 	C
16.462 	15.6081 	B
24.8282 	8.91863 	C
18.6405 	23.6711 	B
20.7282 	12.652 	C
23.6384 	19.0209 	B
16.9533 	12.458 	C
17.4323 	14.9351 	C
22.2164 	12.3152 	C
19.2923 	10.8367 	B
14.2661 	9.44866 	A
13.5888 	10.6718 	A
16.2218 	10.2297 	A
22.1049 	14.3553 	C
16.3217 	14.1235 	C
17.3093 	11.2239 	A
19.3602 	17.754 	B
18.2325 	9.19482 	C
18.6732 	8.80385 	C
16.0236 	12.8621 	C
18.8405 	21.305 	B
19.2974 	19.4525 	B
20.2805 	15.4628 	B
20.3633 	17.5203 	B
17.361 	9.03848 	C
21.6058 	9.79984 	C
16.6676 	15.5529 	B
20.4453 	9.95569 	C
24.0097 	13.1567 	C
20.1347 	17.3208 	B
19.2874 	17.4 	B
15.8592 	10.2647 	C
17.6616 	8.22977 	A
22.5486 	18.6575 	B
16.1678 	15.718 	B
19.3941 	12.5577 	B
14.9063 	18.2829 	B
21.4629 	12.7469 	C
12.3645 	18.1814 	B
17.4843 	9.44966 	C
13.3365 	10.7389 	A
16.7746 	23.7763 	B
13.659 	9.70094 	A
14.4282 	9.09337 	A
13.5914 	6.83124 	A
16.003 	9.58717 	A
19.9968 	11.559 	B
20.5125 	15.5596 	B
14.4909 	12.5318 	C
15.1061 	8.95093 	A
21.0323 	9.32162 	C
17.1675 	15.8126 	C
15.2131 	8.34863 	C
17.1668 	13.7183 	B
21.0069 	14.7465 	B
18.2475 	18.9963 	B
18.5404 	14.1494 	B
14.1461 	16.6759 	B
18.3431 	10.9787 	C
20.5635 	11.9427 	C
12.0797 	17.6747 	B
24.8749 	9.38134 	C
23.4188 	16.0437 	C
22.7952 	13.263 	C
18.3578 	6.26038 	A
17.0189 	9.78386 	A
21.7217 	16.2577 	C
19.6823 	14.1042 	C
15.1403 	9.45291 	C
18.6735 	7.98766 	C
15.9978 	14.0105 	A
17.5116 	17.8574 	B
16.903 	11.0837 	C
19.6999 	8.41684 	A
14.0298 	9.53201 	A
17.0393 	17.5684 	B
16.1761 	7.42911 	A
21.9636 	12.9414 	C
19.3772 	13.793 	B
15.8021 	6.49979 	A
16.0853 	12.7725 	B
12.1319 	9.63246 	A
18.3173 	10.4187 	C
22.0645 	15.7297 	B
22.8206 	15.2203 	C
19.1836 	9.96807 	C
14.8321 	9.67838 	C
13.5247 	14.1336 	A
13.9957 	9.86177 	A
21.7108 	13.5131 	B
16.2654 	17.0323 	B
20.9768 	19.1154 	B
19.1965 	11.3102 	C
18.4134 	10.4271 	A
21.3893 	12.0932 	C
16.1526 	11.2354 	C
16.0473 	10.4904 	A
20.2092 	17.6289 	B
14.437 	14.614 	A
22.8214 	10.4904 	C
15.0146 	8.61063 	A
10.6575 	5.23377 	A
17.9762 	11.0986 	C
19.3535 	9.38221 	A
23.5001 	17.0929 	B
16.8888 	12.4392 	B
16.6494 	14.5675 	B
19.2991 	14.7447 	C
15.9877 	11.5603 	C
18.1432 	21.3779 	B
22.3943 	15.2821 	C
23.3708 	15.0765 	C
21.1142 	14.2135 	C
19.9667 	11.7675 	C
11.2313 	20.694 	B
15.002 	8.41492 	A
17.4991 	17.4185 	B
18.4475 	15.033 	A
15.4888 	10.4132 	A
17.6013 	14.9222 	B
21.691 	8.79428 	C
20.4223 	16.6587 	B
21.0365 	10.5262 	C
15.3355 	11.6569 	A
15.5214 	10.3022 	A
17.3864 	21.8932 	B
15.2895 	12.1968 	C
20.8613 	14.0272 	B
15.7217 	11.479 	A
15.5069 	24.2393 	B
19.6266 	13.1118 	C
11.7548 	10.9587 	A
19.6421 	9.7456 	C
16.1566 	13.4028 	A
22.0267 	11.1287 	C
22.4461 	7.49439 	C
19.8124 	18.0243 	B
24.3623 	15.3004 	C
13.8027 	10.2796 	A
16.5087 	18.5258 	B
18.8573 	20.112 	B
16.6373 	6.1575 	C
17.7819 	20.5667 	B
14.2004 	13.1247 	A
