15.7259,9.14988,A, 	10.735,20.8902,B, 	18.8717,10.8667,C, 	
14.8456,10.9603,A, 	21.2788,13.5613,B, 	20.9832,13.3933,C, 	
15.4051,9.75186,A, 	19.577,21.373,B, 	17.9646,9.19746,C, 	
14.2914,10.7305,A, 	18.0184,16.4439,B, 	18.884,12.2054,C, 	
14.7227,9.41405,A, 	16.8888,16.5918,B, 	19.2538,12.6807,C, 	
16.4337,7.51774,A, 	20.2676,15.9944,B, 	19.141,10.9187,C, 	
17.9584,9.40957,A, 	20.8557,17.2317,B, 	23.7569,16.077,C, 	
12.6547,9.37214,A, 	17.9072,17.3727,B, 	20.904,9.99264,C, 	
15.7785,10.5388,A, 	15.2635,17.699,B, 	15.6118,14.8693,C, 	
18.4155,10.3081,A, 	14.5217,15.1834,B, 	19.9277,9.52141,C, 	
13.0473,10.9247,A, 	19.1908,16.7573,B, 	21.1255,12.0437,C, 	
10.9493,10.5848,A, 	16.8246,23.4979,B, 	16.575,7.27037,C, 	
15.6182,11.9171,A, 	20.8466,17.3823,B, 	15.7638,10.9813,C, 	
14.9883,8.59759,A, 	17.6365,16.7528,B, 	20.8245,10.0666,C, 	
14.5577,14.9789,A, 	22.8834,17.5404,B, 	17.8624,13.0704,C, 	
12.085,6.25875,A, 	23.4905,17.9393,B, 	18.178,10.4339,C, 	
15.769,11.3023,A, 	18.915,8.96403,B, 	15.4738,14.392,C, 	
16.2901,6.97001,A, 	16.9509,21.0833,B, 	15.9216,10.3173,C, 	
17.531,5.97992,A, 	10.4466,17.3422,B, 	23.8459,12.3263,C, 	
15.6842,7.50086,A, 	26.8985,15.521,B, 	20.8873,9.12718,C, 	
15.0058,9.95434,A, 	27.4622,14.2463,B, 	18.8974,11.567,C, 	
14.8038,10.0576,A, 	20.3158,14.0628,B, 	18.4345,9.98882,C, 	
14.4526,9.20133,A, 	17.5812,20.3135,B, 	19.6183,13.6377,C, 	
16.1307,12.3369,A, 	22.5779,19.5248,B, 	21.0169,16.5267,C, 	
17.6722,9.05792,A, 	21.7936,21.3157,B, 	19.4536,17.1088,C, 	
17.8149,6.08931,A, 	17.1099,13.0521,B, 	20.5643,11.8851,C, 	
10.7795,8.73715,A, 	19.5416,15.6617,B, 	19.5804,14.1929,C, 	
14.9219,10.4695,A, 	21.4718,7.89189,B, 	19.9473,19.0248,C, 	
12.714,7.76332,A, 	18.9194,21.9721,B, 	22.5571,13.8511,C, 	
14.3478,9.77199,A, 	21.0831,15.706,B, 	24.1492,12.3009,C, 	
19.6123,9.98919,A, 	16.7353,18.8071,B, 	21.1343,8.35846,C, 	
17.3678,10.9313,A, 	19.5894,12.1965,B, 	22.8892,12.0085,C, 	
12.3556,10.4326,A, 	17.4815,20.0192,B, 	23.4896,14.9601,C, 	
12.2836,10.8143,A, 	21.4086,21.2302,B, 	20.2402,9.22759,C, 	
13.7068,7.49078,A, 	22.5932,26.1357,B, 	19.9396,10.9598,C, 	
14.1201,8.48907,A, 	19.5368,21.7972,B, 	23.1497,10.1011,C, 	
15.5861,11.289,A, 	21.2004,15.3799,B, 	23.151,9.99158,C, 	
12.9505,8.44247,A, 	15.6266,17.8063,B, 	25.2012,15.2044,C, 	
12.6465,8.5298,A, 	18.833,15.5723,B, 	17.9842,12.1238,C, 	
14.6119,9.4082,A, 	21.7578,15.2041,B, 	17.5208,7.66156,C, 	
14.471,10.4552,A, 	20.0238,14.3791,B, 	21.2258,7.11023,C, 	
14.8605,9.14042,A, 	22.0793,17.8417,B, 	12.6012,14.8989,C, 	
16.9123,11.7644,A, 	17.656,20.4549,B, 	19.9857,11.1807,C, 	
15.7965,9.9527,A, 	11.127,14.0415,B, 	17.9772,9.05336,C, 	
13.6848,7.99609,A, 	21.7092,12.1767,B, 	18.1546,11.9327,C, 	
15.043,9.45358,A, 	19.0003,17.1918,B, 	14.7424,14.4391,C, 	
16.2307,10.8891,A, 	10.6796,16.9831,B, 	19.9203,9.65319,C, 	
14.6506,11.2393,A, 	15.5517,14.0814,B, 	20.0913,9.23894,C, 	
14.2197,11.1545,A, 	19.0303,18.7871,B, 	23.9472,11.7864,C, 	
13.0095,11.7637,A, 	16.6478,16.0492,B, 	17.1934,11.1391,C, 	
13.7523,8.18187,A, 	13.2127,16.7549,B, 	19.5779,14.1292,C, 	
11.3117,9.72284,A, 	15.2292,17.0481,B, 	22.4953,12.8234,C, 	
12.5295,7.54964,A, 	19.3839,19.2844,B, 	20.3392,18.3076,C, 	
15.6139,8.46505,A, 	22.9362,20.4717,B, 	19.0645,8.16058,C, 	
17.2177,12.1843,A, 	20.7839,13.9693,B, 	19.2392,11.2034,C, 	
14.8388,8.34296,A, 	17.2936,16.1933,B, 	21.1651,14.2591,C, 	
13.864,11.2668,A, 	14.9826,7.79436,B, 	22.3186,9.63984,C, 	
13.3697,8.28298,A, 	17.3653,16.135,B, 	23.9839,12.5999,C, 	
12.8768,6.12137,A, 	16.2379,16.775,B, 	16.0085,11.7333,C, 	
16.3513,7.45933,A, 	19.9247,20.6684,B, 	20.6501,12.0804,C, 	
14.782,9.5952,A, 	18.1404,14.9459,B, 	17.3052,12.6274,C, 	
13.8946,12.2583,A, 	15.9985,13.4688,B, 	18.0888,12.2716,C, 	
14.0735,9.30275,A, 	18.6927,21.712,B, 	21.1979,9.1508,C, 	
15.7796,10.5766,A, 	22.7334,19.5368,B, 	19.7856,15.7302,C, 	
14.0218,10.0619,A, 	11.9484,15.0622,B, 	21.9462,11.5634,C, 	
14.9502,7.82539,A, 	16.6412,16.704,B, 	19.5032,17.213,C, 	
15.9249,10.9452,A, 	17.7562,10.3304,B, 	23.4453,10.635,C, 	
16.0092,3.04115,A, 	17.2165,19.6537,B, 	18.1284,15.7197,C, 	
16.1398,4.8766,A, 	22.0278,18.0765,B, 	19.179,12.3692,C, 	
13.8715,11.645,A, 	15.7862,20.6235,B, 	21.3201,11.1238,C, 	
14.6246,11.2154,A, 	18.2419,17.1706,B, 	20.2688,12.4491,C, 	
15.4621,6.54512,A, 	22.3135,22.1288,B, 	19.3612,10.9711,C, 	
15.9483,8.96524,A, 	17.6618,17.8222,B, 	18.2919,12.5626,C, 	
13.8252,12.229,A, 	12.9701,18.9371,B, 	23.0335,9.79577,C, 	
15.561,7.59267,A, 	23.1648,11.9956,B, 	18.1428,11.0424,C, 	
17.5158,6.28416,A, 	18.5624,15.5767,B, 	22.1193,12.9513,C, 	
16.2188,12.5698,A, 	22.1206,16.0453,B, 	22.7902,15.0009,C, 	
16.7709,10.8395,A, 	19.6903,16.0755,B, 	19.6681,10.6145,C, 	
14.1286,9.38199,A, 	24.3808,17.1433,B, 	16.5895,11.842,C, 	
16.5499,14.5181,A, 	18.3703,17.5436,B, 	23.2412,8.36469,C, 	
13.1843,11.616,A, 	15.5638,18.111,B, 	19.9388,13.5452,C, 	
15.1698,13.5659,A, 	19.1318,17.7789,B, 	23.216,12.5887,C, 	
12.7261,9.12106,A, 	15.872,18.17,B, 	17.7785,11.5783,C, 	
13.7325,9.47044,A, 	19.3694,20.5069,B, 	16.7775,11.5318,C, 	
15.2723,8.66713,A, 	17.6541,14.0834,B, 	15.7517,10.1048,C, 	
13.9202,10.5713,A, 	16.7103,19.8165,B, 	19.3886,11.4586,C, 	
16.6676,10.9057,A, 	21.6359,14.0528,B, 	18.4319,12.6642,C, 	
10.3614,12.5584,A, 	17.1452,18.9336,B, 	22.1954,10.4608,C, 	
15.1727,11.2596,A, 	18.7435,13.606,B, 	17.7797,14.368,C, 	
13.3476,10.6419,A, 	13.3036,17.999,B, 	18.7222,12.7976,C, 	
17.1936,10.2309,A, 	20.8012,15.9241,B, 	16.4771,11.7571,C, 	
11.4787,9.26871,A, 	17.2211,17.5698,B, 	20.5252,12.8154,C, 	
17.4479,9.8182,A, 	20.3142,17.6551,B, 	22.0457,10.8872,C, 	
14.9968,14.3369,A, 	18.6054,11.9245,B, 	21.4691,10.7068,C, 	
14.4061,7.89548,A, 	19.7268,11.5005,B, 	18.5871,13.1323,C, 	
15.2983,9.55145,A, 	15.3821,19.3343,B, 	15.0245,8.58611,C, 	
14.7085,6.93345,A, 	20.2647,15.5285,B, 	20.2096,10.9506,C, 	
12.7024,11.8832,A, 	17.3644,18.9835,B, 	15.817,16.5199,C, 	
15.4469,8.05108,A, 	19.6497,6.05998,B, 	17.3651,12.3667,C, 	
14.9013,7.19456,A, 	14.8885,16.409,B, 	20.0116,9.40197,C, 	
17.5385,10.0066,A, 	18.1222,10.8543,B, 	19.3152,13.7484,C, 	
16.6872,14.2344,A, 	20.6024,17.7605,B, 	28.905,15.0767,C, 	
13.7812,10.2532,A, 	14.4743,18.4147,B, 	20.8802,9.14714,C, 	
13.6481,8.37357,A, 	21.8919,14.9795,B, 	21.6083,12.6178,C, 	
14.9913,10.3245,A, 	20.6781,16.1141,B, 	20.6482,12.5073,C, 	
13.3347,9.58382,A, 	15.6046,21.4377,B, 	19.5437,9.76864,C, 	
17.2586,8.31929,A, 	19.2365,21.8874,B, 	20.3933,10.7911,C, 	
14.7163,8.11226,A, 	14.2366,20.808,B, 	22.3114,12.9921,C, 	
17.0226,13.651,A, 	23.277,18.2066,B, 	19.2806,7.61795,C, 	
15.7793,11.7885,A, 	17.5547,19.3989,B, 	21.0407,14.0725,C, 	
13.2466,6.25054,A, 	22.7356,18.8544,B, 	15.7305,15.4648,C, 	
15.4774,10.349,A, 	15.3279,18.4749,B, 	20.2787,13.7754,C, 	
17.3753,11.26,A, 	22.5564,20.5366,B, 	17.1705,14.7504,C, 	
17.0202,6.30309,A, 	17.9777,13.63,B, 	24.815,9.24564,C, 	
12.9464,11.226,A, 	19.2847,14.8964,B, 	18.7648,13.6787,C, 	
17.3544,12.5207,A, 	19.2481,22.1519,B, 	16.1265,9.64761,C, 	
15.1901,10.5669,A, 	21.744,21.2839,B, 	16.3078,9.94061,C, 	
14.6888,11.4634,A, 	15.9782,20.5968,B, 	21.693,9.21233,C, 	
15.4208,10.2904,A, 	15.5288,14.7259,B, 	13.2379,8.39937,C, 	
12.4636,10.7178,A, 	15.9745,18.4312,B, 	21.5703,9.76214,C, 	
16.3923,10.5389,A, 	17.4059,18.8954,B, 	21.8965,14.5323,C, 	
17.0127,9.06472,A, 	20.9113,25.1301,B, 	18.0777,12.3225,C, 	
13.8947,9.07875,A, 	12.8143,11.6175,B, 	19.0358,14.104,C, 	
12.7321,12.4972,A, 	18.6218,20.8957,B, 	25.586,11.0324,C, 	
13.7104,12.0852,A, 	11.9011,18.8166,B, 	18.5178,13.542,C, 	
15.5081,13.5604,A, 	19.8691,20.7044,B, 	16.7908,8.15244,C, 	
18.0166,11.9732,A, 	16.4793,19.102,B, 	18.507,14.4006,C, 	
17.0246,10.4777,A, 	19.3981,16.3153,B, 	19.4769,14.9611,C, 	
15.7746,7.65865,A, 	18.8691,16.8657,B, 	22.7016,11.6316,C, 	
15.5082,10.2396,A, 	20.8676,15.3175,B, 	17.5287,14.4478,C, 	
13.942,8.20221,A, 	11.963,19.6839,B, 	19.857,10.8372,C, 	
12.8524,12.2087,A, 	14.5253,17.9925,B, 	21.0368,12.2003,C, 	
16.724,11.4364,A, 	15.9991,15.9977,B, 	21.8,12.9184,C, 	
12.0356,10.1889,A, 	17.3667,16.0755,B, 	18.0766,13.1957,C, 	
12.8531,11.5282,A, 	17.4105,12.7341,B, 	20.8196,15.1477,C, 	
14.7443,11.1911,A, 	17.4868,18.2943,B, 	18.4605,17.9046,C, 	
12.0483,12.6215,A, 	15.0778,13.9042,B, 	18.8557,14.9451,C, 	
15.9994,10.607,A, 	14.4196,19.215,B, 	17.0267,17.0404,C, 	
13.0484,11.8394,A, 	19.6843,14.7285,B, 	21.4482,11.2457,C, 	
16.7938,11.0551,A, 	17.688,14.4336,B, 	23.2916,11.2762,C, 	
17.2107,9.34834,A, 	21.5691,16.3643,B, 	21.8854,12.3628,C, 	
13.1437,9.90011,A, 	19.7166,15.3368,B, 	22.1091,8.26795,C, 	
18.1261,12.6752,A, 	15.8404,17.4529,B, 	23.145,13.5111,C, 	
14.9728,10.5191,A, 	19.8049,12.1392,B, 	22.82,11.6008,C, 	
8.41768,8.26011,A, 	17.6778,14.0743,B, 	18.6468,16.7363,C, 	
15.5187,10.4593,A, 	16.4245,15.1585,B, 	18.9604,7.50075,C, 	
16.7603,10.3222,A, 	16.3844,18.2994,B, 	22.8415,13.3942,C, 	
17.3051,12.3406,A, 	18.1161,15.4511,B, 	21.8453,9.26217,C, 	
14.3288,9.79946,A, 	18.9804,15.1401,B, 	23.3503,14.4736,C, 	
16.5319,10.5649,A, 	17.7245,18.5833,B, 	19.56,13.7346,C, 	
16.3688,8.17644,A, 	21.1244,11.6095,B, 	20.9185,12.4187,C, 	
17.3762,8.74726,A, 	17.4385,13.8454,B, 	18.6163,17.5139,C, 	
17.4703,9.13341,A, 	14.3385,16.4713,B, 	16.1811,19.989,C, 	
15.0801,7.93955,A, 	16.5927,15.9807,B, 	21.9301,12.366,C, 	
14.8261,12.5227,A, 	17.1527,14.5554,B, 	20.2114,10.0486,C, 	
14.9188,12.0271,A, 	11.4621,13.6085,B, 	20.864,16.9331,C, 	
14.8428,10.5677,A, 	20.9977,9.74023,B, 	17.9415,13.3745,C, 	
12.8953,10.4301,A, 	20.3473,13.0933,B, 	20.5314,10.2054,C, 	
15.1094,7.67515,A, 	16.4588,17.1416,B, 	22.5038,16.4166,C, 	
13.7166,10.5867,A, 	19.0689,18.2806,B, 	19.348,15.4602,C, 	
13.8003,12.4933,A, 	16.8123,16.6529,B, 	20.3211,11.1073,C, 	
14.985,11.8828,A, 	23.7909,10.8837,B, 	21.7697,8.55605,C, 	
13.98,13.8188,A, 	17.8814,14.3654,B, 	24.0186,11.4832,C, 	
16.0852,11.0043,A, 	19.7298,16.6667,B, 	19.2996,12.3897,C, 	
15.5971,10.3052,A, 	19.1129,17.2025,B, 	18.8658,13.3298,C, 	
16.9494,14.3485,A, 	20.549,16.757,B, 	24.2854,14.9772,C, 	
14.7999,8.89463,A, 	23.6405,18.8782,B, 	21.6592,10.5512,C, 	
9.86957,12.8133,A, 	14.483,17.3739,B, 	20.5063,8.62331,C, 	
13.4315,12.9041,A, 	24.2121,22.951,B, 	21.117,11.8444,C, 	
15.9846,12.4749,A, 	21.4316,16.4948,B, 	16.6776,15.3113,C, 	
16.513,12.8866,A, 	18.1359,18.8097,B, 	20.1139,11.6823,C, 	
14.7233,9.76005,A, 	18.1242,10.4043,B, 	19.5219,13.047,C, 	
17.0252,8.43426,A, 	17.6061,15.002,B, 	21.5707,10.6077,C, 	
16.893,11.4,A, 	14.5721,18.7076,B, 	18.4911,17.008,C, 	
16.32,14.7151,A, 	18.586,14.0926,B, 	24.1342,12.5359,C, 	
17.1549,10.4679,A, 	12.1653,18.91,B, 	22.7714,10.6842,C, 	
13.9438,10.7632,A, 	16.4103,14.6629,B, 	16.8781,7.90868,C, 	
16.7183,8.81539,A, 	15.1306,15.7947,B, 	22.4259,14.1375,C, 	
16.1687,4.85011,A, 	23.5993,18.2304,B, 	21.6462,14.9702,C, 	
13.3409,9.37776,A, 	20.6491,11.9586,B, 	18.2712,13.1051,C, 	
13.4922,9.31251,A, 	20.6377,19.5053,B, 	14.9418,14.6432,C, 	
16.4886,11.1332,A, 	20.3401,15.8672,B, 	17.3223,16.3379,C, 	
12.1238,10.4318,A, 	16.9785,16.5536,B, 	20.6067,13.608,C, 	
15.0252,6.96702,A, 	15.1613,17.0811,B, 	16.863,13.4368,C, 	
17.8877,7.61907,A, 	20.0818,17.9173,B, 	16.0366,10.2004,C, 	
16.3527,10.7138,A, 	14.5178,12.0451,B, 	23.1344,11.9744,C, 	
15.5768,8.93586,A, 	15.5928,15.8931,B, 	23.5744,8.59362,C, 	
15.1312,8.37786,A, 	17.9504,16.0954,B, 	25.0929,16.7527,C, 	
19.8932,8.31146,A, 	17.6462,16.6609,B, 	17.7235,12.9096,C, 	
14.3088,8.16365,A, 	15.4802,17.8136,B, 	21.3143,13.7712,C, 	
15.1037,10.7441,A, 	16.8617,15.4304,B, 	20.839,12.8645,C, 	
14.4269,11.5816,A, 	19.6709,15.9934,B, 	18.6027,9.24085,C, 	
14.0759,7.89217,A, 	20.7286,20.1102,B, 	23.0769,13.0959,C, 	
15.1871,9.59407,A, 	17.8431,15.5944,B, 	23.2486,10.0239,C, 	
14.2629,9.00438,A, 	16.2323,19.5007,B, 	19.6387,8.92094,C, 	
16.0265,13.6719,A, 	15.601,21.9305,B, 	19.0588,15.1887,C, 	
14.1293,8.85646,A, 	14.015,12.103,B, 	17.1792,9.23256,C, 	
14.7405,9.7079,A, 	17.0045,14.6596,B, 	19.7569,8.59199,C, 	
16.8991,12.2443,A, 	19.9484,17.3859,B, 	22.0966,12.581,C, 	
15.6348,8.07954,A, 	18.0157,15.3852,B, 	20.2442,11.3456,C, 	
12.8781,8.69445,A, 	14.8166,14.9343,B, 	23.1667,16.7001,C, 	
17.432,10.393,A, 	19.4119,16.2786,B, 	19.4692,14.1984,C, 	
10.3494,10.1799,A, 	18.0179,18.6786,B, 	24.524,10.562,C, 	
13.0226,9.59168,A, 	10.371,12.5353,B, 	20.3111,14.3764,C, 	
15.5307,6.00735,A, 	25.0311,13.8924,B, 	22.4782,12.2074,C, 	
13.7834,11.9036,A, 	18.8701,11.4602,B, 	21.1418,13.6735,C, 	
14.3395,9.45273,A, 	21.3371,18.6197,B, 	17.3444,13.3338,C, 	
15.0314,10.0957,A, 	10.944,12.7964,B, 	18.6605,13.8844,C, 	
12.2211,7.74202,A, 	20.4585,16.2154,B, 	24.9835,11.9874,C, 	
12.6036,8.05579,A, 	18.4236,17.7034,B, 	18.4786,5.40044,C, 	
14.1208,9.04303,A, 	19.0895,16.7676,B, 	24.6389,14.3487,C, 	
15.1475,10.396,A, 	15.9163,15.1054,B, 	22.2994,13.1322,C, 	
18.2557,8.4248,A, 	19.8253,16.0385,B, 	22.8844,8.86171,C, 	
15.5142,9.0386,A, 	17.7435,17.5465,B, 	21.9528,13.7995,C, 	
16.1461,12.6617,A, 	16.1485,13.451,B, 	17.3726,12.2849,C, 	
11.6031,5.87258,A, 	20.2479,16.7772,B, 	18.6789,14.4832,C, 	
16.647,8.65604,A, 	16.5095,17.4605,B, 	19.4794,13.9491,C, 	
14.875,7.20881,A, 	18.3007,16.8538,B, 	23.2497,19.4433,C, 	
13.557,6.66014,A, 	19.8948,19.5347,B, 	20.4987,9.9954,C, 	
15.6404,7.9832,A, 	18.9807,19.1042,B, 	20.6682,14.6738,C, 	
16.2466,6.69194,A, 	15.5628,18.4553,B, 	20.7698,11.4603,C, 	
15.2916,12.2158,A, 	12.9599,18.8043,B, 	18.5331,11.7987,C, 	
16.3122,4.30277,A, 	22.277,15.7114,B, 	20.2126,13.6047,C, 	
14.8892,9.34191,A, 	13.395,15.5354,B, 	20.4275,10.7753,C, 	
15.3134,11.4916,A, 	15.6055,21.9923,B, 	23.4073,11.6103,C, 	
16.3183,7.81081,A, 	19.2826,18.4408,B, 	22.347,11.5083,C, 	
17.1857,12.3748,A, 	23.8247,17.1248,B, 	21.9591,6.33376,C, 	
15.4532,10.3323,A, 	16.34,18.8994,B, 	17.8611,15.99,C, 	
13.5689,10.9323,A, 	15.7849,14.9017,B, 	19.1544,14.8993,C, 	
19.2417,12.4001,A, 	18.8807,12.9815,B, 	18.1273,10.4472,C, 	
14.8831,9.15661,A, 	17.0759,15.348,B, 	25.7228,10.1647,C, 	
17.707,7.28955,A, 	12.9511,18.0548,B, 	20.0353,12.4537,C, 	
14.5273,12.5617,A, 	22.8911,16.7502,B, 	20.1151,10.3067,C, 	
17.079,9.66013,A, 	16.2167,16.5224,B, 	22.1785,12.8781,C, 	
13.3761,10.4275,A, 	16.5342,14.0912,B, 	19.9472,11.4883,C, 	
15.3584,7.60053,A, 	14.9796,16.5285,B, 	18.4212,11.5571,C, 	
16.7377,14.6,A, 	17.0352,16.9604,B, 	19.5145,12.2855,C, 	
19.4357,7.41502,A, 	16.3,19.6793,B, 	17.0447,10.8921,C, 	
18.0437,8.0618,A, 	20.9606,14.2708,B, 	22.6374,13.6403,C, 	
12.6778,8.9991,A, 	17.6256,15.4802,B, 	18.4912,14.6319,C, 	
12.4515,9.80172,A, 	16.4297,16.9324,B, 	21.2851,13.2129,C, 	
15.0271,6.50132,A, 	16.7969,15.7106,B, 	19.6175,10.814,C, 	
14.6337,7.34931,A, 	13.8324,20.9539,B, 	20.2631,12.835,C, 	
12.3256,11.0585,A, 	17.6697,12.3064,B, 	22.8981,10.6655,C, 	
14.7862,8.23698,A, 	16.0989,15.6852,B, 	19.5213,14.9929,C, 	
16.6536,7.36651,A, 	17.4508,19.6003,B, 	18.6092,16.0243,C, 	
16.7479,8.76684,A, 	14.8801,17.4403,B, 	21.3378,14.744,C, 	
12.831,6.99618,A, 	13.4955,16.8307,B, 	22.058,17.3081,C, 	
11.3408,9.52866,A, 	15.624,14.8038,B, 	17.4051,8.42351,C, 	
15.6028,13.6309,A, 	8.92765,19.4878,B, 	22.1038,13.8507,C, 	
16.326,7.5547,A, 	22.7019,12.5669,B, 	24.1242,14.4486,C, 	
15.8127,9.93099,A, 	16.1124,24.8242,B, 	17.7675,11.5543,C, 	
16.0798,11.4003,A, 	17.8914,15.8449,B, 	16.2027,10.0345,C, 	
16.6447,12.4895,A, 	24.5323,11.0963,B, 	17.8876,9.31745,C, 	
14.4339,7.3007,A, 	22.3404,20.124,B, 	20.9155,10.5374,C, 	
15.4206,10.4344,A, 	12.6272,16.875,B, 	22.7114,14.6374,C, 	
15.3148,10.8121,A, 	18.1025,16.4867,B, 	22.0223,13.608,C, 	
13.3431,11.1631,A, 	18.1862,16.1344,B, 	23.374,10.8612,C, 	
17.237,8.84687,A, 	27.5907,20.3385,B, 	13.934,11.473,C, 	
16.8642,6.56634,A, 	12.9903,12.7324,B, 	19.0292,13.9036,C, 	
15.8111,11.4668,A, 	19.2354,18.6616,B, 	19.0716,11.2834,C, 	
14.431,10.197,A, 	15.8936,13.5198,B, 	19.337,9.22698,C, 	
14.9964,8.64607,A, 	20.9401,14.4375,B, 	21.2793,10.5623,C, 	
19.468,10.4897,A, 	19.1545,16.0114,B, 	21.8077,14.5041,C, 	
14.7561,12.5885,A, 	16.1877,13.4238,B, 	21.7251,12.8431,C, 	
13.7467,8.18484,A, 	20.9148,17.4357,B, 	19.3622,13.0824,C, 	
15.898,11.0318,A, 	19.5454,16.9446,B, 	17.5309,11.7633,C, 	
11.6815,9.74691,A, 	20.2058,17.3417,B, 	20.764,14.2548,C, 	
15.1576,8.20649,A, 	20.398,15.6839,B, 	21.742,9.83154,C, 	
12.2268,7.92943,A, 	15.1997,16.7706,B, 	21.487,12.0551,C, 	
16.6824,11.5069,A, 	17.3706,14.41,B, 	24.4324,10.5322,C, 	
12.7764,9.41423,A, 	19.7123,16.93,B, 	19.2426,9.05324,C, 	
21.2795,13.4514,A, 	17.6078,14.2299,B, 	22.0639,8.74621,C, 	
14.793,8.79063,A, 	20.5816,12.1633,B, 	21.063,13.7732,C, 	
16.1418,10.6131,A, 	14.954,21.4207,B, 	21.2721,13.7475,C, 	
15.5749,10.5824,A, 	17.4988,16.2809,B, 	22.7541,15.4118,C, 	
16.3175,11.1068,A, 	15.835,19.1134,B, 	19.1665,10.0371,C, 	
18.2903,8.1799,A, 	20.7055,20.086,B, 	18.1124,12.8459,C, 	
19.1272,9.69315,A, 	14.101,19.0098,B, 	23.4181,9.71167,C, 	
17.2224,11.1636,A, 	19.3781,19.6868,B, 	19.2471,6.29086,C, 	
17.135,6.08283,A, 	13.23,18.8575,B, 	22.3189,9.73804,C, 	
15.5607,9.52405,A, 	14.99,21.9294,B, 	15.4982,13.8152,C, 	
16.8679,9.63617,A, 	12.6763,15.9435,B, 	17.2612,10.105,C, 	
16.4895,8.05336,A, 	23.2241,16.1017,B, 	20.2285,6.28332,C, 	
15.4778,9.64,A, 	17.8666,11.9666,B, 	19.3913,9.42312,C, 	
13.1949,8.75011,A, 	21.4859,17.4413,B, 	24.1603,13.2919,C, 	
16.7374,12.2623,A, 	17.1632,15.4844,B, 	24.3579,15.0799,C, 	
14.9281,9.14018,A, 	18.1779,16.6475,B, 	20.7119,13.8795,C, 	
16.8539,9.21783,A, 	21.1226,17.155,B, 	22.492,10.5193,C, 	
13.1762,10.7885,A, 	20.6797,16.0184,B, 	16.1896,10.5701,C, 	
17.9407,8.51008,A, 	21.4138,11.8864,B, 	21.4265,15.7219,C, 	
13.9927,9.57094,A, 	20.5052,17.7376,B, 	13.6436,10.9205,C, 	
12.3132,11.8047,A, 	18.1356,19.4457,B, 	22.6797,8.61351,C, 	
17.8168,6.3678,A, 	23.1012,16.0742,B, 	18.3015,6.55549,C, 	
9.98001,9.22554,A, 	16.2717,14.9955,B, 	22.7308,15.3213,C, 	
15.1825,11.3871,A, 	15.2418,15.7615,B, 	21.0175,14.5555,C, 	
13.8998,10.1319,A, 	18.811,18.2498,B, 	19.3483,8.43374,C, 	
10.7522,6.53684,A, 	15.903,17.8291,B, 	21.8662,12.0595,C, 	
15.5775,7.9324,A, 	16.6393,19.6476,B, 	20.1612,12.7438,C, 	
12.3199,9.18986,A, 	20.341,16.497,B, 	21.9558,6.91456,C, 	
18.5983,10.84,A, 	15.5684,18.9251,B, 	16.3992,13.1115,C, 	
16.3095,7.83005,A, 	17.4329,16.404,B, 	21.8329,9.33913,C, 	
13.7186,7.75483,A, 	18.4151,16.6351,B, 	19.9154,11.4032,C, 	
13.1844,11.6089,A, 	17.1982,13.4242,B, 	20.3684,14.3115,C, 	
11.8455,7.31883,A, 	15.4752,11.9511,B, 	22.487,11.7646,C, 	
13.7475,7.44706,A, 	20.1195,16.8688,B, 	23.0105,11.8022,C, 	
13.1751,13.3291,A, 	18.4037,18.4491,B, 	23.644,11.3046,C, 	
15.5516,11.2199,A, 	18.4412,17.1305,B, 	18.9802,15.1629,C, 	
14.6086,8.97019,A, 	17.3183,19.6452,B, 	20.8129,12.6797,C, 	
12.729,10.4414,A, 	16.7677,18.3984,B, 	16.0567,9.69412,C, 	
15.4326,12.216,A, 	21.4702,18.4462,B, 	24.1703,15.5613,C, 	
13.3018,3.61002,A, 	18.4043,23.557,B, 	17.8499,13.8625,C, 	
14.0164,7.16513,A, 	15.9274,17.4334,B, 	19.9949,9.21181,C, 	
17.7052,8.90531,A, 	17.0768,13.3862,B, 	22.4737,16.5625,C, 	
12.0339,10.6707,A, 	18.5895,13.9109,B, 	18.0411,9.61458,C, 	
17.2761,9.0623,A, 	16.0611,17.8152,B, 	19.3238,6.58683,C, 	
13.3499,12.2932,A, 	18.0224,17.6442,B, 	17.0094,17.2157,C, 	
15.1733,8.04364,A, 	19.3828,17.8807,B, 	22.33,11.9962,C, 	
13.3906,11.2,A, 	16.2794,17.6182,B, 	20.0486,16.4493,C, 	
13.1008,10.9715,A, 	17.7034,11.6962,B, 	20.7879,9.43086,C, 	
12.702,9.23732,A, 	23.0799,23.0514,B, 	20.7033,10.6029,C, 	
17.1429,9.27469,A, 	10.4931,17.6194,B, 	18.1192,13.9191,C, 	
15.8847,7.99771,A, 	17.1054,22.7719,B, 	19.7325,13.7081,C, 	
15.5355,11.1676,A, 	17.9925,14.645,B, 	19.7666,9.61131,C, 	
15.1892,11.4931,A, 	17.9695,15.1485,B, 	21.6043,15.2792,C, 	
15.8293,9.31839,A, 	16.5862,16.3951,B, 	21.9299,11.815,C, 	
15.0314,8.98621,A, 	18.7555,13.4887,B, 	15.6766,12.3218,C, 	
12.9048,13.3759,A, 	18.6242,15.3687,B, 	22.1708,9.36555,C, 	
13.7303,12.1003,A, 	18.8241,18.0098,B, 	19.3395,14.5949,C, 	
