21.1617 	15.5841 	C
22.7151 	11.6782 	B
17.6572 	13.4083 	C
11.253 	12.2907 	A
18.0593 	8.51374 	C
23.9069 	13.9072 	C
15.6454 	12.087 	A
18.1727 	8.91979 	C
13.9344 	11.9086 	A
19.8727 	17.2307 	B
19.3855 	11.5437 	C
14.1958 	9.72692 	A
20.8191 	12.778 	C
13.8993 	14.0691 	B
21.6458 	19.0976 	B
17.966 	8.25983 	C
13.8147 	11.2653 	A
29.4896 	13.4584 	C
17.6356 	12.7981 	C
23.1372 	18.2119 	B
13.9701 	9.48949 	A
13.0394 	10.9481 	A
15.6073 	18.3113 	B
19.2954 	14.9437 	C
12.4854 	8.58729 	A
21.8114 	14.0106 	C
20.8501 	14.4434 	B
19.5526 	13.7298 	B
16.8492 	15.4272 	B
17.0285 	12.4764 	C
21.4159 	11.3115 	C
15.8941 	11.6023 	A
20.7371 	16.8442 	B
14.3459 	18.135 	B
21.3634 	10.4374 	C
21.3684 	20.3495 	C
11.6546 	16.2617 	B
22.7839 	16.5151 	B
19.0891 	11.4264 	C
17.6409 	12.2718 	B
17.3616 	15.7335 	B
17.2662 	7.39869 	A
14.78 	14.4829 	A
18.0021 	10.3924 	C
17.4921 	15.689 	C
19.7063 	11.2468 	C
15.844 	12.4438 	A
19.7308 	19.8441 	B
19.359 	9.1995 	C
15.293 	9.52431 	A
10.1823 	10.2014 	A
19.7865 	13.8089 	C
19.838 	16.5686 	B
11.8007 	18.492 	C
19.3364 	11.2798 	C
15.2498 	10.8319 	A
13.8758 	11.4434 	A
21.3905 	13.9418 	C
16.8131 	13.2214 	C
17.6358 	13.7876 	C
16.6866 	13.2664 	C
16.5878 	9.0773 	A
16.5708 	8.6165 	C
20.5824 	7.94708 	C
13.046 	11.4843 	A
15.0081 	5.0834 	A
20.9451 	16.9182 	B
18.225 	18.9852 	C
17.8444 	15.3193 	B
19.6854 	10.8 	C
16.6554 	5.973 	A
16.9452 	12.0187 	C
14.2278 	9.19877 	A
17.0433 	15.9138 	B
17.7226 	14.5367 	A
15.8177 	14.2734 	B
18.283 	17.7841 	B
15.2934 	7.76218 	A
15.8221 	7.13253 	A
21.6058 	9.21589 	C
13.8233 	10.8109 	C
18.1287 	15.6966 	B
20.4368 	11.4066 	C
18.8975 	23.9466 	B
17.4475 	8.44513 	A
14.9795 	19.7613 	B
21.2992 	17.46 	B
15.6521 	9.67132 	A
20.0041 	12.8934 	C
19.9112 	9.91507 	C
21.0351 	12.1209 	C
18.3223 	16.1851 	B
22.2483 	13.4072 	C
17.9813 	21.2576 	B
17.6561 	12.8914 	C
12.1757 	11.9096 	A
12.7535 	8.50146 	A
16.1159 	12.0032 	B
14.9246 	7.93724 	A
20.5192 	12.5521 	B
14.7663 	8.62767 	A
17.4315 	7.93287 	C
19.6708 	8.62135 	A
19.7898 	10.7785 	C
22.2929 	13.6408 	C
12.3284 	17.6616 	B
17.2389 	13.481 	C
20.5555 	10.1756 	A
18.3873 	11.4402 	C
16.5406 	16.3396 	B
20.0066 	16.1535 	B
22.7993 	12.8103 	C
17.1212 	11.9255 	A
16.6781 	18.2889 	B
21.0556 	22.1336 	B
15.1851 	9.85531 	A
17.7654 	8.10705 	A
13.5474 	10.0078 	A
17.5579 	10.9144 	A
22.4144 	12.4857 	B
15.764 	16.9005 	C
9.87508 	11.6723 	A
16.9749 	12.7367 	C
22.1732 	15.7035 	C
20.3113 	11.6398 	C
20.3241 	14.7433 	B
17.3473 	20.6352 	B
16.5623 	9.39837 	A
18.7568 	9.12219 	A
15.0172 	8.99754 	A
19.6813 	10.1472 	C
18.0756 	12.9541 	C
12.7905 	10.7261 	A
19.8531 	14.5836 	B
18.7202 	15.0963 	C
22.9728 	11.687 	C
19.0404 	24.0329 	B
17.7185 	17.9911 	B
22.6525 	20.4083 	B
16.3657 	10.7057 	A
21.2099 	13.6848 	C
18.6388 	10.4934 	C
13.7975 	9.78537 	A
18.8504 	22.1447 	B
20.9625 	18.2756 	B
18.3929 	12.873 	C
13.8997 	12.7345 	B
12.8465 	6.31678 	A
17.3744 	22.8066 	B
25.1045 	11.6713 	C
19.2236 	10.9453 	C
15.0047 	12.3298 	A
20.5095 	17.9586 	B
18.6194 	14.8805 	B
17.4111 	17.4102 	B
19.1861 	17.5597 	B
16.0663 	7.76021 	A
13.2989 	8.29928 	A
19.2029 	12.4054 	B
14.9078 	18.261 	B
13.0475 	14.6767 	A
19.606 	8.39084 	C
18.1654 	15.0631 	C
20.1211 	21.22 	B
11.8905 	13.7489 	A
14.3694 	16.7458 	B
18.0221 	7.38864 	C
21.6555 	12.636 	C
20.131 	11.6526 	C
22.8234 	10.74 	C
17.1531 	10.0302 	A
18.4708 	12.0178 	A
15.678 	11.4233 	A
21.7899 	19.5628 	B
15.7935 	12.0478 	C
18.8268 	17.5884 	B
16.0126 	12.1688 	C
17.1826 	10.5015 	C
17.8384 	15.2683 	C
19.7589 	10.8464 	C
20.3363 	22.5755 	B
21.9579 	17.6068 	B
17.2069 	15.446 	B
21.2529 	16.8834 	B
18.5492 	12.0687 	C
21.0601 	8.51332 	C
19.2707 	16.8937 	C
21.3566 	18.5208 	B
14.5555 	15.6852 	B
18.2503 	22.3374 	B
14.7465 	10.7772 	A
18.3477 	9.82773 	C
16.1638 	10.4253 	A
17.205 	8.35676 	C
18.2101 	8.24855 	A
21.2884 	12.1254 	C
16.5701 	12.5964 	C
18.402 	10.0325 	A
15.4107 	8.39658 	A
20.021 	14.4898 	B
16.3302 	5.43393 	A
19.2485 	10.4548 	B
18.0907 	10.8039 	B
20.3748 	11.0292 	C
15.7912 	15.5393 	A
19.1894 	10.8208 	C
18.1987 	15.1425 	B
17.1222 	10.1164 	C
21.4268 	8.31466 	C
18.644 	12.5862 	C
15.857 	10.5078 	C
23.0294 	14.1276 	C
20.2182 	15.8418 	B
18.0738 	12.7656 	C
18.9888 	11.034 	C
24.3911 	11.2617 	C
15.3406 	6.84916 	A
16.9552 	19.5099 	B
25.6193 	7.79529 	C
16.7572 	11.4496 	A
16.6645 	4.0646 	C
14.4905 	14.1068 	B
21.0987 	9.75835 	C
19.8479 	9.62056 	C
16.6265 	13.1571 	C
19.8655 	8.88177 	C
16.9106 	9.01112 	A
15.7342 	13.1649 	C
13.4216 	9.16937 	A
12.2965 	19.0927 	B
18.9541 	10.4461 	C
16.3513 	15.6769 	B
21.6897 	12.0844 	C
20.1302 	13.9571 	C
15.5393 	10.7087 	A
15.4314 	13.1325 	A
18.0303 	13.7208 	B
23.6083 	10.921 	C
20.6918 	10.8229 	C
17.6156 	20.5647 	B
18.9535 	12.4494 	C
16.2352 	11.2123 	A
15.1921 	17.3529 	B
18.7331 	14.3479 	B
18.3334 	19.058 	B
22.6696 	11.6427 	C
13.7988 	12.8321 	A
16.187 	20.731 	B
15.7628 	12.8068 	B
16.6362 	10.9873 	A
18.9105 	15.0018 	C
20.924 	12.4914 	B
16.4203 	11.907 	A
18.1942 	17.4422 	B
20.0139 	10.3924 	C
20.3615 	11.1788 	C
18.5028 	19.3246 	B
16.9309 	18.2757 	B
14.7201 	7.48378 	A
14.5955 	20.2455 	B
16.5943 	13.1486 	A
18.058 	14.4217 	C
12.1279 	15.0782 	B
20.2016 	14.0718 	C
21.0657 	9.4151 	C
23.5928 	12.6848 	C
24.5371 	16.7189 	B
16.1816 	5.72954 	A
16.5067 	19.0852 	B
16.792 	12.3022 	C
17.3999 	12.7913 	C
20.5082 	15.9953 	B
20.309 	13.4915 	C
21.0344 	15.0382 	B
17.6404 	10.7241 	A
18.888 	10.6122 	C
17.1523 	9.55802 	A
19.4242 	17.0022 	C
18.1425 	11.8119 	C
16.2313 	18.5664 	B
11.3921 	12.0317 	A
14.7736 	12.2761 	A
18.0644 	16.7402 	B
16.9228 	12.6593 	C
11.9553 	8.59984 	A
11.1397 	12.0496 	A
14.1561 	14.9703 	B
19.8795 	17.5856 	B
14.9129 	9.65448 	A
19.0074 	13.4557 	C
25.193 	19.7546 	B
20.6764 	14.6699 	B
16.594 	9.43714 	A
20.7964 	6.22984 	C
11.6247 	8.12317 	A
18.8109 	10.8423 	C
16.1405 	9.25406 	A
20.6344 	11.5985 	C
15.3198 	10.0501 	A
11.481 	16.2787 	B
16.4754 	14.7157 	C
13.096 	17.3745 	B
13.8246 	10.2054 	A
13.1408 	7.78719 	A
13.7522 	9.51474 	A
14.9458 	12.5277 	A
22.1471 	10.8152 	C
14.8925 	8.63125 	C
24.1622 	13.5129 	C
18.8837 	12.5573 	C
12.6808 	12.9605 	A
22.6557 	18.8336 	B
17.9027 	12.8312 	C
14.9492 	8.55374 	A
15.7495 	14.6048 	C
15.886 	15.9346 	B
16.0301 	7.83815 	C
17.8338 	15.8241 	B
16.9094 	19.0902 	B
18.7864 	10.8829 	C
20.2446 	16.5534 	B
18.8774 	15.8192 	B
15.0475 	11.2463 	A
21.5328 	18.0473 	B
21.9246 	11.441 	C
13.0724 	20.377 	B
15.1788 	10.6592 	A
18.9083 	11.4692 	C
21.6925 	12.8191 	C
14.0203 	9.37798 	A
17.1433 	12.8249 	B
19.0119 	10.6547 	C
21.2268 	13.4226 	C
13.0543 	9.12455 	A
14.2248 	10.1624 	A
19.2107 	16.7051 	B
14.7673 	11.282 	A
23.1578 	13.1954 	C
21.3091 	10.8768 	C
16.5313 	16.6269 	B
10.5633 	11.7334 	A
19.7629 	10.0094 	C
14.4537 	9.43244 	A
20.5577 	10.1668 	C
25.278 	15.1817 	C
18.7613 	11.2708 	C
20.2364 	14.9388 	C
17.1131 	14.1064 	C
22.2653 	10.5348 	C
17.8208 	10.7473 	A
11.4962 	20.0628 	B
19.79 	13.1466 	B
19.9803 	12.1282 	A
12.286 	7.16992 	A
18.8536 	11.9084 	C
13.9271 	17.0642 	B
18.2893 	12.9553 	C
20.2749 	7.87107 	C
19.6816 	9.62179 	C
13.5214 	7.74035 	A
22.7864 	16.3826 	C
21.9944 	15.2985 	B
15.3716 	15.9388 	B
17.722 	14.9242 	C
11.9559 	19.6354 	B
21.3922 	18.8091 	B
17.5744 	22.5721 	B
19.2417 	21.4711 	B
13.3975 	15.9189 	B
13.8134 	8.44426 	A
14.5408 	14.1896 	A
20.4201 	12.4041 	C
23.6595 	7.63582 	C
24.1582 	14.3539 	C
13.0044 	12.9056 	A
21.666 	12.7438 	C
19.2943 	10.0313 	B
17.8567 	15.4098 	B
13.3564 	10.4445 	A
14.7915 	7.67407 	A
13.6645 	11.6471 	A
20.2506 	11.6286 	C
14.0086 	18.0894 	B
13.69 	11.1934 	A
18.5995 	12.9458 	B
22.4936 	16.7779 	C
15.1899 	7.92957 	A
20.8114 	18.7942 	B
18.4011 	14.7488 	B
20.0555 	10.0579 	C
19.2853 	10.1267 	C
18.5165 	19.6942 	B
13.1529 	16.4805 	A
18.6083 	15.8031 	C
19.8029 	8.13436 	C
19.0032 	11.0724 	C
20.7717 	10.2048 	C
19.1754 	17.5053 	C
14.0987 	9.55433 	A
15.785 	15.328 	B
14.9871 	14.3359 	B
20.0897 	9.25229 	C
18.5766 	15.349 	B
15.5936 	7.00424 	A
21.8387 	12.7144 	C
19.8526 	9.2656 	A
19.0446 	9.20348 	C
20.7539 	12.5362 	C
20.8335 	10.2124 	C
15.1887 	17.8035 	B
15.4673 	16.5192 	B
17.0891 	12.5376 	C
13.5866 	10.7992 	A
17.4472 	16.2098 	B
18.7899 	14.9275 	C
14.2258 	12.3334 	B
24.6975 	13.1728 	C
19.7268 	10.8733 	C
12.4543 	10.3603 	A
16.4404 	14.5496 	C
17.3564 	13.5429 	C
13.4714 	17.6366 	B
16.2337 	21.6601 	B
14.2243 	17.0817 	B
15.7401 	6.66646 	C
21.0319 	11.3047 	C
16.5832 	15.3402 	B
21.0587 	6.78163 	C
18.6663 	11.7032 	C
19.7818 	15.1196 	C
18.4849 	7.86581 	B
16.6791 	10.8842 	A
13.7821 	9.64608 	A
18.2787 	12.7088 	C
15.6171 	24.4075 	B
22.46 	20.3772 	B
14.3295 	12.2797 	A
20.6764 	17.9062 	B
16.4857 	20.6144 	B
19.7501 	11.4709 	B
19.1395 	14.8821 	B
19.0165 	20.1591 	B
19.0774 	12.3612 	C
18.1271 	10.8596 	C
18.705 	13.3257 	C
14.5521 	12.0986 	C
17.9267 	9.19017 	C
21.4304 	9.88153 	C
17.2735 	9.62419 	A
20.4666 	19.4541 	B
16.8721 	9.55166 	A
17.8574 	8.68254 	A
18.3574 	23.3016 	B
14.8747 	10.3478 	A
20.5866 	10.3651 	B
19.8341 	9.50871 	C
26.803 	7.57777 	C
17.5867 	15.6317 	B
11.0998 	9.13518 	A
17.984 	9.86217 	C
15.6831 	14.034 	C
16.7827 	12.9452 	A
17.7903 	11.6676 	C
19.823 	17.3082 	B
16.8524 	6.1569 	A
13.2649 	11.0042 	A
11.7418 	12.1948 	A
22.0639 	18.4915 	B
14.6364 	12.0892 	A
13.3325 	15.2894 	B
15.8142 	20.1142 	B
17.9797 	7.97605 	C
20.8106 	13.3975 	C
16.0198 	16.629 	C
19.0216 	12.2371 	C
17.9589 	10.5439 	A
23.8803 	12.8887 	C
18.4619 	17.8403 	B
13.1551 	7.78882 	A
18.6241 	18.8907 	B
19.0431 	8.22018 	A
15.1341 	14.1997 	C
14.559 	12.0757 	A
12.9315 	7.29496 	A
25.0991 	15.314 	C
16.7165 	9.52091 	A
12.4561 	8.14926 	A
19.6708 	13.7914 	C
17.4768 	9.57696 	A
20.6047 	9.66296 	C
20.4337 	15.7123 	C
15.2655 	7.7997 	A
25.832 	16.0931 	C
13.4556 	6.50627 	A
20.1068 	11.9125 	C
18.9414 	9.65458 	C
15.0251 	16.4302 	B
21.9975 	18.3042 	B
18.3499 	11.1509 	B
15.9013 	12.0898 	B
23.9051 	11.1353 	C
14.2233 	20.7448 	B
21.0358 	13.92 	C
18.8263 	16.3048 	C
16.7701 	17.348 	B
16.2307 	9.09704 	A
23.0237 	10.9432 	C
16.7988 	17.6274 	B
15.0482 	22.6018 	B
17.1887 	14.6591 	C
17.5316 	15.2681 	C
16.8658 	14.6915 	B
15.6402 	9.33106 	A
19.9944 	21.2635 	B
20.4476 	13.6428 	B
16.4149 	19.9929 	B
18.172 	16.5243 	C
24.8904 	12.4307 	C
19.9394 	15.2915 	C
25.4695 	14.9378 	C
18.8482 	11.5429 	C
15.2258 	13.8526 	B
22.4608 	13.6726 	C
17.2588 	9.55753 	A
20.1773 	6.62884 	C
16.9813 	14.0497 	B
17.2856 	12.2903 	C
16.7168 	9.51743 	A
22.9061 	12.0911 	C
11.5664 	6.75853 	A
17.7191 	14.4913 	C
20.8105 	19.1962 	B
25.6696 	19.453 	B
21.7259 	11.1091 	C
19.6952 	10.1351 	A
22.0687 	19.5288 	B
13.5216 	15.5856 	A
18.465 	6.89712 	C
14.8969 	24.2738 	B
18.5542 	8.57074 	C
14.6822 	11.7771 	C
18.3691 	14 	B
15.6282 	7.92222 	A
16.3883 	8.84106 	C
20.801 	10.4744 	A
16.2234 	8.38871 	A
17.0381 	9.25751 	A
21.5703 	9.99217 	C
20.8681 	12.0416 	C
19.7845 	16.5636 	C
13.5025 	21.1193 	B
17.1005 	7.96487 	A
21.6051 	12.2436 	C
19.8725 	15.9143 	C
11.9309 	8.57006 	A
17.2544 	8.59286 	A
22.192 	9.66861 	C
20.7588 	13.0982 	B
15.8534 	7.58636 	A
19.3988 	14.4214 	B
17.6034 	17.0939 	B
19.1598 	19.0496 	B
19.1852 	16.5814 	B
20.232 	13.8049 	B
21.7853 	14.3619 	C
21.7712 	13.4752 	C
20.687 	16.2254 	C
23.6362 	13.6824 	C
18.7061 	9.55336 	C
17.1333 	14.3889 	A
17.6538 	14.493 	C
18.5314 	8.48944 	A
16.034 	14.5817 	B
15.677 	9.79317 	A
13.8328 	9.63702 	A
13.6343 	7.84138 	A
17.275 	9.3515 	A
16.6154 	17.752 	B
22.1903 	11.9518 	C
18.329 	13.99 	B
19.3434 	18.5666 	B
16.0852 	22.2511 	B
16.3687 	11.2326 	A
16.5815 	8.96213 	C
20.1196 	14.4316 	B
16.9583 	13.9319 	B
17.1098 	11.2133 	A
22.6958 	11.6563 	C
23.0698 	11.8431 	C
19.3339 	14.744 	C
23.2517 	6.87398 	C
22.9411 	20.9971 	B
19.3543 	8.40525 	A
18.8041 	9.3608 	A
16.6016 	10.7902 	B
15.0419 	16.3122 	B
26.1165 	17.0432 	B
18.5105 	11.0287 	C
21.7917 	14.9679 	B
22.7031 	11.7513 	C
13.5518 	16.2854 	B
19.3054 	25.5847 	B
14.9101 	9.91541 	A
20.1667 	14.0697 	B
14.1726 	21.5406 	B
17.0187 	14.5373 	B
14.942 	9.11358 	A
21.5121 	7.11858 	C
15.2836 	13.3773 	A
16.0903 	13.6529 	C
15.6411 	7.7327 	A
17.1146 	14.6825 	B
21.4801 	10.6849 	C
15.191 	10.122 	A
20.6926 	9.20165 	C
14.532 	9.03469 	A
18.1866 	14.8228 	C
14.1751 	9.36379 	A
20.6058 	12.6497 	C
16.3504 	8.90128 	C
14.2963 	8.50631 	A
16.7453 	14.6151 	B
14.0658 	10.1557 	A
18.466 	11.3624 	C
24.2053 	12.9948 	C
16.7365 	11.2455 	A
26.1417 	17.4678 	C
15.9167 	13.5293 	A
20.6231 	21.5492 	B
15.22 	9.13522 	A
18.8546 	10.3084 	C
19.1064 	12.7043 	C
16.6617 	10.6661 	A
21.1467 	8.90545 	C
21.5821 	10.2805 	C
14.1268 	11.551 	C
20.2744 	12.2845 	B
18.1146 	10.3655 	C
13.4219 	16.686 	B
19.3784 	11.5157 	C
16.8207 	14.0827 	B
21.7533 	7.93131 	C
19.3911 	10.2463 	C
23.0546 	10.1823 	C
15.6637 	11.8892 	A
26.4946 	8.63696 	C
13.7856 	7.15027 	A
10.3767 	14.8173 	B
19.8717 	17.8539 	B
22.683 	9.81026 	C
17.0564 	16.9058 	B
15.9458 	17.1857 	B
15.5919 	19.6755 	B
16.2833 	7.78246 	A
14.8222 	10.7353 	A
17.385 	17.7838 	B
19.8638 	10.6536 	C
22.1542 	16.2952 	B
16.5207 	8.2929 	A
18.6594 	17.1504 	C
19.1758 	13.2448 	C
19.9179 	15.325 	C
19.5116 	16.044 	C
16.0652 	20.0583 	B
17.8388 	12.7846 	C
20.3016 	16.0073 	B
15.1951 	17.0415 	B
22.1653 	12.2239 	C
21.1656 	16.886 	B
12.3145 	12.1831 	A
16.8696 	10.7409 	C
19.9939 	16.9286 	C
24.5696 	11.7275 	C
17.8811 	16.534 	C
19.2519 	19.0557 	B
14.4681 	17.8558 	B
15.6316 	14.2906 	B
19.4403 	11.3399 	C
15.2694 	8.10669 	A
15.7908 	9.00913 	A
16.725 	8.31418 	A
17.0358 	12.6647 	A
19.403 	16.7448 	B
16.3347 	17.342 	B
15.7402 	8.91857 	C
18.6117 	14.5358 	C
14.5154 	16.3421 	B
16.9085 	18.2377 	B
18.4209 	10.4295 	C
22.8513 	11.6449 	C
21.604 	12.338 	C
18.7611 	16.7429 	B
15.8059 	18.6523 	B
17.8493 	12.4635 	C
18.1482 	16.7369 	B
14.0997 	11.4907 	A
20.2178 	14.9699 	B
14.7322 	6.44965 	A
18.3833 	8.49032 	C
20.2058 	13.268 	C
20.4815 	11.0355 	C
14.7288 	8.44984 	A
17.5967 	8.28293 	B
12.5546 	7.78402 	A
10.8059 	5.73251 	A
15.2533 	12.7318 	B
20.2062 	12.8975 	C
18.1866 	13.4616 	C
16.6242 	12.5368 	C
24.4038 	13.9043 	C
20.3402 	7.57215 	C
15.3443 	9.86661 	A
24.2166 	12.1341 	C
18.3578 	17.4291 	B
17.5714 	14.1469 	C
16.0018 	9.45406 	C
18.0669 	14.421 	C
21.5291 	14.5252 	B
21.1638 	10.4122 	C
18.8029 	16.2398 	B
17.2421 	16.0915 	C
15.0782 	10.176 	A
17.6751 	12.601 	B
13.4094 	8.95913 	A
16.2318 	7.0785 	A
21.2994 	12.8605 	C
15.9901 	13.6208 	C
12.8013 	12.1989 	A
15.6775 	9.35749 	A
12.3255 	21.0708 	B
21.1172 	11.9146 	A
23.896 	20.2719 	B
24.0263 	8.54546 	C
15.9528 	12.8671 	B
21.8597 	9.802 	C
15.5512 	11.6443 	A
14.3109 	16.2711 	C
15.7042 	13.6874 	C
16.5615 	6.53277 	C
22.0823 	13.2225 	C
16.5331 	18.9571 	B
18.7158 	18.5351 	B
13.1396 	6.62448 	A
17.5444 	16.5663 	B
16.1047 	10.1681 	B
17.5704 	8.81234 	A
19.4525 	12.7807 	C
18.1552 	10.3692 	C
15.0478 	20.9413 	B
17.6235 	16.0753 	B
12.6869 	16.4388 	B
18.7325 	18.8958 	B
19.9827 	11.7838 	C
14.9394 	14.4909 	A
16.3176 	11.5469 	A
18.8013 	19.1926 	B
19.2983 	10.2784 	C
14.9255 	6.4092 	A
21.4756 	16.875 	B
18.9067 	21.3381 	B
19.7113 	19.7729 	B
16.3174 	15.9885 	B
19.8812 	12.5459 	C
18.1312 	8.58615 	A
20.272 	12.3264 	C
12.5928 	14.0702 	A
12.1302 	8.54103 	A
17.3815 	13.3269 	B
19.6674 	12.944 	C
17.7775 	18.7308 	B
18.0043 	19.9281 	B
20.4699 	14.4612 	B
19.4899 	10.1901 	C
15.7127 	14.2803 	A
16.0047 	11.8848 	C
11.5982 	9.49277 	A
15.0751 	7.19491 	A
13.4853 	10.3428 	A
25.076 	13.9497 	C
17.5071 	18.065 	B
18.039 	9.84501 	A
13.929 	14.2281 	B
14.8193 	6.65884 	A
20.7699 	18.5201 	B
22.4906 	12.6613 	B
18.1424 	14.2635 	B
22.3251 	19.4823 	B
22.5178 	10.7458 	C
15.938 	10.8263 	A
18.3379 	12.2077 	C
19.0431 	15.9258 	B
16.5978 	14.226 	C
12.8373 	10.7217 	C
20.4051 	19.0273 	B
16.3817 	15.8744 	B
16.5917 	13.2064 	C
21.507 	11.2832 	C
16.4946 	13.4447 	B
11.6082 	10.0213 	A
17.8811 	16.3188 	C
19.4284 	17.6479 	B
16.2822 	18.574 	B
20.3587 	11.0214 	C
14.1182 	9.18247 	A
19.658 	13.0573 	B
18.6948 	10.7613 	C
18.1493 	10.6298 	C
21.6658 	10.9399 	B
17.8693 	10.4445 	A
19.799 	13.2583 	C
21.106 	9.16391 	B
18.1362 	10.9117 	C
22.6055 	15.726 	B
12.7516 	8.7796 	A
20.6883 	12.8178 	C
17.8451 	11.0046 	C
18.1516 	12.0422 	C
21.6061 	19.6342 	B
24.0964 	12.5726 	C
19.9228 	18.8348 	B
19.941 	11.1469 	C
11.8586 	8.08484 	A
16.0754 	12.0579 	C
24.4797 	11.5406 	C
21.2396 	11.6065 	C
20.9654 	13.6087 	B
14.2369 	8.78511 	A
12.8147 	21.6041 	B
17.6582 	14.5191 	B
22.8214 	13.89 	B
15.6673 	12.8256 	B
15.1436 	14.1988 	B
20.2663 	11.4196 	C
17.4498 	15.6965 	B
14.9453 	7.78859 	A
14.0826 	10.3344 	A
13.7818 	9.18604 	A
18.3218 	18.4557 	B
15.0925 	9.4925 	A
22.8272 	10.6126 	C
16.7917 	8.96107 	A
25.504 	15.212 	C
20.3663 	20.4552 	B
21.9056 	13.8461 	B
23.8605 	17.3243 	C
16.0453 	14.9047 	B
16.6787 	16.5983 	B
17.7718 	11.9552 	A
24.9102 	16.7117 	C
19.6084 	8.20802 	C
18.785 	9.18555 	C
20.8685 	15.1459 	B
11.807 	19.6514 	B
10.869 	18.1434 	B
15.9169 	11.5721 	A
17.0843 	18.903 	B
15.958 	8.86791 	A
21.6058 	15.5668 	C
20.9724 	12.4144 	C
22.1715 	9.83091 	C
15.1762 	15.7631 	B
23.8556 	13.0334 	C
17.7175 	12.6889 	C
21.7 	10.5903 	C
15.2219 	18.7824 	B
19.1351 	13.3262 	C
16.9343 	19.7461 	B
23.3802 	16.5203 	B
11.3435 	12.4791 	B
11.6598 	9.66792 	A
15.4618 	13.3753 	C
16.5845 	17.4587 	C
20.2541 	9.26628 	C
23.8689 	12.1633 	C
20.9459 	8.10177 	C
21.4092 	18.0784 	B
18.5661 	16.4222 	B
17.074 	9.50909 	C
20.3507 	15.6782 	C
21.7462 	14.9809 	B
14.2794 	8.70458 	A
21.6001 	14.4591 	C
25.6996 	9.17594 	C
12.3131 	13.6497 	B
17.2738 	7.09825 	A
20.502 	13.641 	C
17.327 	9.26752 	A
17.785 	6.80468 	A
16.744 	18.3707 	B
17.8521 	11.8925 	B
18.9086 	14.4161 	C
22.8139 	20.0818 	B
23.1522 	12.5348 	C
14.5308 	7.57932 	A
22.3373 	17.1249 	B
15.5133 	19.1908 	B
19.4982 	15.1669 	C
15.5781 	10.1633 	A
23.4344 	13.9916 	C
20.9002 	9.31206 	C
20.6768 	8.69018 	C
17.5347 	9.60034 	C
20.0525 	14.5649 	B
24.9924 	7.56817 	C
16.6891 	14.8138 	B
17.516 	18.8706 	B
23.7078 	9.80788 	C
16.6616 	8.29495 	A
22.7566 	9.63424 	C
22.2747 	12.1853 	C
23.0529 	12.3348 	B
17.2923 	16.2805 	B
18.3107 	18.5819 	B
15.5346 	15.6328 	B
24.8299 	17.5278 	C
16.6619 	6.27944 	A
18.5047 	19.1261 	C
16.9032 	6.72844 	A
14.6607 	14.3461 	B
21.9029 	14.4821 	C
16.5098 	12.8737 	C
15.4736 	9.10726 	A
19.4914 	16.1389 	B
13.8097 	14.4774 	B
23.0344 	8.33855 	C
19.4245 	15.2121 	B
16.2793 	14.511 	B
20.3642 	10.9166 	C
22.7256 	16.5034 	B
21.0895 	9.65041 	C
20.1996 	15.2385 	C
15.9792 	12.8597 	A
13.1535 	8.31293 	A
18.8737 	12.9857 	C
17.7942 	12.341 	A
14.7183 	7.57737 	C
23.6403 	15.3856 	C
15.7512 	9.65988 	A
10.6997 	9.05428 	A
20.1778 	14.8077 	C
18.8109 	7.58645 	C
20.7273 	10.9391 	C
19.3896 	14.8163 	B
25.1051 	12.3707 	C
21.6037 	12.3521 	C
13.77 	12.1638 	A
17.8541 	9.38525 	A
12.9616 	8.57325 	A
14.9863 	10.7813 	A
13.2846 	9.60302 	A
18.3046 	10.5775 	A
21.3928 	19.4059 	B
12.7425 	10.1829 	A
12.9693 	22.601 	B
16.8509 	12.4974 	C
17.2242 	17.0176 	B
19.2171 	14.8389 	C
22.1369 	10.3841 	C
12.5495 	8.18535 	A
16.9896 	12.8897 	B
12.7357 	10.0183 	A
11.6101 	11.1719 	A
23.1196 	14.4092 	C
18.9477 	16.4084 	C
23.8645 	12.4428 	C
14.6483 	11.9929 	C
15.2923 	9.64082 	A
17.0292 	13.1682 	C
15.9139 	18.2885 	B
24.2472 	11.5565 	C
18.8779 	22.5841 	B
17.1469 	15.8413 	B
16.4939 	14.3636 	C
16.9332 	16.3585 	B
18.5095 	9.80552 	C
14.0472 	13.4256 	C
18.0923 	17.0105 	C
14.5395 	11.8751 	B
13.452 	15.38 	B
19.2885 	11.5461 	B
19.3717 	18.3507 	B
21.7988 	23.6058 	B
26.2777 	11.2307 	C
16.0236 	22.9512 	B
14.1523 	7.66398 	A
20.8363 	17.9404 	B
25.9849 	16.3022 	B
18.7762 	14.5072 	C
14.0922 	13.214 	B
19.3028 	8.89146 	A
15.3722 	19.2943 	B
18.3935 	12.1212 	C
15.5584 	15.2193 	B
16.1862 	12.3964 	A
21.1579 	16.5311 	B
13.2748 	21.315 	B
16.1387 	13.1899 	A
17.7426 	16.9661 	B
14.4041 	9.14091 	A
14.4334 	9.84109 	A
23.0357 	10.3582 	C
18.7836 	12.0051 	C
18.2791 	9.5859 	C
23.1724 	10.1964 	C
14.5846 	12.0225 	A
16.5167 	11.9187 	C
19.7357 	10.3665 	C
24.2761 	9.55264 	C
19.1772 	16.1331 	B
19.9075 	13.8194 	C
17.7114 	11.1001 	A
